,Unnamed: 0,region_1,date,retail_recreation,grocery_pharmacy,parks,transit,workplaces,residential,s_d_score
0,16900,Alberta,2020-02-15,1.640328240464937,0.5421837116679922,0.6585092482257563,1.8417106134872732,1.2755857694341048,-1.532821837782073,-94.97455856633124
1,16901,Alberta,2020-02-16,1.7803337212708175,0.14012383737674983,0.7734283567714174,1.6968408533920905,1.2329818796481113,-1.6453327430262514,-92.30359105967183
2,16902,Alberta,2020-02-17,0.9869693300374947,0.14012383737674983,0.25629236831594226,0.1394909323688765,-1.493667066655478,0.2673526461247802,-21.16669763831368
3,16903,Alberta,2020-02-18,1.2669802916492556,0.3813597619514952,-0.08846495732104112,1.2622315731065423,1.1477741000761241,-1.195289122049538,-62.26480979165029
4,16904,Alberta,2020-02-19,1.4536542660570964,0.6225956865262406,0.5723199168165104,1.3346664531541337,1.3181896592200986,-1.3078000272937165,-81.21725331236013
5,16905,Alberta,2020-02-20,1.640328240464937,1.024655560817483,0.28502214545235754,1.3708838931779295,1.3181896592200986,-1.4203109325378949,-87.9159374411481
6,16906,Alberta,2020-02-21,1.4069857724551362,0.5421837116679922,0.48613058540726456,1.5519710932969077,1.446001328578079,-1.4203109325378949,-82.95151549874461
7,16907,Alberta,2020-02-22,1.6869967340668972,0.863831611100986,0.5148603625436798,1.7330582934158862,1.5738129979360598,-1.532821837782073,-96.70092576622525
8,16908,Alberta,2020-02-23,1.5003227596590565,0.5421837116679922,0.1988328140431117,1.5881885333207035,1.4886052183640728,-1.4203109325378949,-80.60421130780283
9,16909,Alberta,2020-02-24,1.2669802916492556,0.3813597619514952,-0.002275625911795272,1.6968408533920905,1.5312091081500663,-1.4203109325378949,-73.36301119130036
10,16910,Alberta,2020-02-25,1.4069857724551362,0.5421837116679922,0.3424816997251881,1.6606234133682949,1.5738129979360598,-1.4203109325378949,-82.4307481372039
11,16911,Alberta,2020-02-26,1.5469912532610166,0.863831611100986,0.1988328140431117,1.624405973344499,1.5738129979360598,-1.532821837782073,-88.2981098222982
12,16912,Alberta,2020-02-27,1.640328240464937,1.1050675356757313,0.3424816997251881,1.624405973344499,1.446001328578079,-1.4203109325378949,-93.7400808586832
13,16913,Alberta,2020-02-28,1.6869967340668972,1.18547951053398,0.3424816997251881,1.8054931734634776,1.5312091081500663,-1.532821837782073,-100.0
14,16914,Alberta,2020-02-29,1.5469912532610166,0.863831611100986,0.1988328140431117,1.7330582934158862,1.5738129979360598,-1.4203109325378949,-88.24069203902003
15,16915,Alberta,2020-03-01,1.6869967340668972,1.1050675356757313,0.3424816997251881,1.7330582934158862,1.5312091081500663,-1.532821837782073,-97.72555815234631
16,16916,Alberta,2020-03-02,1.5003227596590565,0.863831611100986,0.05518392836103529,1.624405973344499,1.5738129979360598,-1.4203109325378949,-83.79186516709439
17,16917,Alberta,2020-03-03,1.5469912532610166,1.024655560817483,0.3424816997251881,1.5881885333207035,1.5738129979360598,-1.4203109325378949,-90.61567001097688
18,16918,Alberta,2020-03-04,1.5003227596590565,0.863831611100986,0.08391370549745057,1.5881885333207035,1.5738129979360598,-1.4203109325378949,-83.68044479261124
19,16919,Alberta,2020-03-05,1.5936597468629767,1.024655560817483,0.026454151224620012,1.5881885333207035,1.5312091081500663,-1.4203109325378949,-86.60746515204633
20,16920,Alberta,2020-03-06,1.5003227596590565,1.024655560817483,0.22756259117952699,1.6968408533920905,1.6164168877220535,-1.4203109325378949,-89.82796508341583
21,16921,Alberta,2020-03-07,1.2203117980472955,0.46177173680974365,-0.34703295154877867,1.3708838931779295,1.4886052183640728,-1.195289122049538,-60.53610626531099
22,16922,Alberta,2020-03-08,1.2669802916492556,0.5421837116679922,-0.3183031744123634,1.4433187732255208,1.446001328578079,-1.3078000272937165,-65.60673579818811
23,16923,Alberta,2020-03-09,1.4069857724551362,0.863831611100986,0.428671031134434,1.5519710932969077,1.5312091081500663,-1.4203109325378949,-86.88277746854322
24,16924,Alberta,2020-03-10,1.4069857724551362,0.7030076613844891,0.22756259117952699,1.4433187732255208,1.5312091081500663,-1.3078000272937165,-78.20600705853553
25,16925,Alberta,2020-03-11,1.4536542660570964,1.18547951053398,0.428671031134434,1.407101333201725,1.5312091081500663,-1.3078000272937165,-88.53355962972152
26,16926,Alberta,2020-03-12,1.5003227596590565,2.6328950579824526,-0.20338406586670227,1.2984490131303381,1.446001328578079,-1.3078000272937165,-99.74420129895978
27,16927,Alberta,2020-03-13,0.9403008364355344,2.7133070328407007,-0.8354391628678385,0.972492052916177,1.2329818796481113,-0.8577564063170031,-71.65474078592388
28,16928,Alberta,2020-03-14,0.4269474068139724,1.2658914853922283,-1.3238453741868983,0.6465350927020159,1.1477741000761241,-0.6327345958286464,-27.010866902057927
29,16929,Alberta,2020-03-15,0.4736159004159326,1.024655560817483,-0.8354391628678385,0.6827525327258116,1.0625663205041371,-0.8577564063170031,-35.270720877302395
30,16930,Alberta,2020-03-16,0.8002953556296539,2.7937190076989493,-0.4044925058216092,0.17570837239267217,0.4235079737142333,-0.40771278534028976,-58.62722350112802
31,16931,Alberta,2020-03-17,0.33361041961005206,1.6679513596834707,-0.37576272868519395,-0.04159626775010187,0.12528074521227822,0.04233083563642357,-25.42770882798689
32,16932,Alberta,2020-03-18,-0.1330745164095498,1.18547951053398,-0.7205200543221774,-0.2951183479166716,-0.13034259350368327,0.37986355136895855,2.621623070778199
33,16933,Alberta,2020-03-19,-0.3197484908173905,0.5421837116679922,-0.8354391628678385,-0.4399881080118543,-0.3007581526476576,0.6048853618573152,22.1862499207367
34,16934,Alberta,2020-03-20,-0.4597539716232711,0.6225956865262406,-0.2895733972759481,-0.33133578794046725,-0.34336204243365115,0.7173962671014936,15.007679908457249
35,16935,Alberta,2020-03-21,-0.8331019204389525,-0.4227599866309895,0.1988328140431117,-0.11403114779769322,0.08267685542628465,0.04233083563642357,15.572058725080794
36,16936,Alberta,2020-03-22,-0.9731074012448331,-1.3877036849299709,0.428671031134434,-0.2589009078928759,-0.08773870371768967,-0.1826909748519331,27.401466774519918
37,16937,Alberta,2020-03-23,-0.693096439633072,-0.5835839363474864,-0.6630605000493468,-0.693510188178424,-0.5989853811496126,0.7173962671014936,47.37555947871107
38,16938,Alberta,2020-03-24,-0.9264389076428728,-0.9856438106387287,-0.9216284942770844,-0.8021625082498111,-0.7267970505075934,1.0549289828340287,67.3177785258035
39,16939,Alberta,2020-03-25,-0.8797704140409127,-0.5835839363474864,-0.7492498314585926,-0.8021625082498111,-0.769400940293587,1.0549289828340287,58.07537819383154
40,16940,Alberta,2020-03-26,-0.8797704140409127,-0.6639959112057349,-0.7205200543221774,-0.8745973882974024,-0.8120048300795806,1.0549289828340287,59.922305798990095
41,16941,Alberta,2020-03-27,-0.9264389076428728,-0.5835839363474864,-0.49068183723085507,-0.7659450682260154,-0.769400940293587,1.1674398880782069,56.05748883712579
42,16942,Alberta,2020-03-28,-1.253118362856594,-1.3877036849299709,-1.180196488504822,-0.693510188178424,-0.34336204243365115,0.37986355136895855,70.34729878014116
43,16943,Alberta,2020-03-29,-1.253118362856594,-2.030999483795959,-0.691790277185762,-0.693510188178424,-0.38596593221964476,0.04233083563642357,67.62947266466347
44,16944,Alberta,2020-03-30,-1.0197758948467932,-1.4681156597882195,-1.4387644827325594,-0.9832497083687894,-0.8546087198655742,0.9424180775898503,84.6018256406075
45,16945,Alberta,2020-03-31,-1.0664443884487533,-1.3877036849299709,-1.381304928459729,-0.9470322683449938,-0.8972126096515677,1.1674398880782069,86.0541850018831
46,16946,Alberta,2020-04-01,-0.8797704140409127,-0.7444078860639833,-1.4387644827325594,-0.9832497083687894,-0.8972126096515677,1.1674398880782069,75.09775996021224
47,16947,Alberta,2020-04-02,-0.9731074012448331,-0.9052318357804803,-1.4100347055961442,-1.019467148392585,-0.8972126096515677,1.2799507933223853,80.66545081333359
48,16948,Alberta,2020-04-03,-1.0664443884487533,-0.9856438106387287,-1.4387644827325594,-0.9832497083687894,-0.8546087198655742,1.3924616985665637,84.81372830379141
49,16949,Alberta,2020-04-04,-1.1597813756526738,-1.3072917100717225,-0.9216284942770844,-0.693510188178424,-0.4285698220056383,0.37986355136895855,63.91419436695725
50,16950,Alberta,2020-04-05,-1.3464553500605145,-2.3526473832289527,-1.49622403700539,-0.9108148283211981,-0.4711737117916319,0.1548417408806019,90.68289486242801
51,16951,Alberta,2020-04-06,-0.8797704140409127,-1.0660557854969772,-0.7779796085950079,-0.9108148283211981,-0.8546087198655742,0.9424180775898503,65.62491033523162
52,16952,Alberta,2020-04-07,-0.9264389076428728,-0.9052318357804803,-1.0652773799591608,-0.9470322683449938,-0.8972126096515677,1.1674398880782069,72.08873722670762
53,16953,Alberta,2020-04-08,-0.7864334268369924,-0.34234801177274105,-0.691790277185762,-0.9108148283211981,-0.8972126096515677,1.0549289828340287,53.85853210165362
54,16954,Alberta,2020-04-09,-0.36641698441935067,1.024655560817483,-0.3183031744123634,-0.8383799482736067,-0.9398164994375613,0.9424180775898503,18.956955371556774
55,16955,Alberta,2020-04-10,-1.3464553500605145,-1.0660557854969772,-1.094007157095576,-1.2005543485115635,-1.9623098543014075,2.180038035275812,100.0
56,16956,Alberta,2020-04-11,-1.1131128820507137,-0.7444078860639833,-1.295115597050483,-0.7297276282022197,-0.556381491363619,0.37986355136895855,60.94035403197586
57,16957,Alberta,2020-04-12,-1.6264663116722757,-2.915531207236692,-1.2663858199140678,-0.8383799482736067,-0.5989853811496126,0.1548417408806019,98.72763083548384
58,16958,Alberta,2020-04-13,-0.9264389076428728,-1.2268797352134742,-0.5768711686401009,-0.9832497083687894,-1.1528359483675292,1.1674398880782069,70.14622017605814
59,16959,Alberta,2020-04-14,-0.8331019204389525,-0.9052318357804803,-0.892898717140669,-0.9108148283211981,-0.8972126096515677,1.1674398880782069,67.59581353772799
